チャンネル登録者数			1.3万人			1.3万人			1.32万人							1.32万人		1.32万人		1.32万人		1.32万人		1.32万人		1.32万人		1.34万人		1.34万人
	https://www.youtube.com/@DPFP_sub			1.34万人		コメント数	高評価数	視聴回数	コメント数	高評価数	視聴回数	コメント数	高評価数	視聴回数	コメント数	高評価数	視聴回数	コメント数	高評価数	視聴回数	コメント数	高評価数	視聴回数	コメント数	高評価数	視聴回数	コメント数	高評価数	視聴回数	コメント数	高評価数	視聴回数	コメント数	高評価数	視聴回数	コメント数	高評価数	視聴回数
10	https://www.youtube.com/shorts/WnK60cr2x7g	ショート	3月19日	【閣法解説】高校無償化法案 #西岡義高 #国民民主党	西岡義高	17	209	2,425							17	209	2451	17	210	2459	17	211	2472	17	212	2491	17	213	2496	17	213	2496	17	213	2503	17	213	2503
11	https://www.youtube.com/shorts/W2UL-JgY-kk	ショート	3月19日	予算委員会の質問直後に話を聞きました！LIVE配信をご覧ください #牛田まゆ #平戸航太 #小林さやか #国民民主党	"牛田まゆ
平戸航太
小林さやか"	3	280	3,507							3	280	3545	3	281	3556	3	283	3566	3	283	3577	3	284	3582	3	284	3582	3	284	3589	3	284	3596
12	https://www.youtube.com/watch?v=LoR3jM-BGRM	動画	3月20日	【コメント返し】1本目の動画の反応、どうだった？	"森ようすけ
かごしま彰宏"	98	763	7998				99	767	8031	99	767	8039	99	766	8045	99	767	8061	99	768	8080	99	768	8084	99	768	8084	99	771	8129	100	772	8146
13	https://www.youtube.com/shorts/-xlQGKzZP0Q	ショート	3月21日	【閣法解説】地方税改正案 #許斐亮太郎 #国民民主党	許斐亮太郎	12	260	3,071							12	260	3117	12	261	3121	12	265	3137	12	267	3154	12	268	3156	12	268	3156	12	268	3163	12	268	3165
14	https://www.youtube.com/shorts/z34iKndkLy4	ショート	3月22日	【閣法解説】金融機能強化法案 #原田秀一 #国民民主党	原田秀一	3	234	2,234							3	238	2307	3	239	2320	3	242	2340	3	243	2355	3	244	2362	3	244	2362	3	244	2386	3	244	2387
15	https://www.youtube.com/shorts/s8cPCkxspRo	ショート	3月23日	【閣法解説】物流効率化法改正案 #臼木秀剛 #国民民主党	臼木秀剛	17	329	3,507							17	334	3586	17	336	3595	17	338	3623	17	338	3639	17	339	3641	17	339	3641	17	339	3654	17	339	3660
16	https://www.youtube.com/watch?v=QYLDaZ3GdM8	動画	3月24日	【古川さんに聞く】国民会議、何してるの？	"かごしま彰宏
小林さやか
古川元久"	67	748	8810				67	754	9056	67	754	9071	67	755	9097	67	755	9127	67	755	9152	67	756	9170	67	756	9170	67	759	9257	67	760	9283
17	https://www.youtube.com/watch?v=jPOZRwuTuSs	ライブ	3月25日	【緊急LIVE】予算委員会、どうだった？ 終了直後に直撃！ #国民民主党 #山田吉彦 #かごしま彰宏 #森ようすけ	"山田吉彦
かごしま彰宏
森ようすけ"	60	775	9987				60	780	10,218	61	780	10247	61	781	10287	61	781	10312	61	781	10315	61	781	10318	61	781	10318	61	781	10332	61	781	10340
18	https://www.youtube.com/shorts/d-68UtbJySA	ショート	3月25日	【閣法解説】旅券法改正案 #深作ヘスス #国民民主党	深作ヘスス	10	281	3872							10	284	3972	10	286	3995	10	289	4030	10	293	4072	10	294	4085	10	294	4085	10	294	4111	10	294	4113
19	https://www.youtube.com/watch?v=D3kFOuOCTSk	ライブ	3月26日	【LIVE配信】本会議登壇直後！ #深作ヘスス 議員 に直撃🎙️	"深作ヘスス
森ようすけ"	20	407	4460				20	409	4609	20	409	4616	20	410	4628	20	410	4639	20	411	4645	20	411	4649	20	411	4649	20	411	4661	20	411	4662
20	https://www.youtube.com/watch?v=yYTsVyegrAg	動画	3月26日	【参院幹事長】川合さんに聞く！参議院での予算審議ってどうなってるの？ #国民民主党	"森ようすけ
川合孝典"	59	512	6650				60	521	6962	60	521	6992	60	521	7012	60	521	7025	60	521	7038	60	522	7046	60	522	7046	60	522	7068	60	523	7074
21	https://www.youtube.com/watch?v=3dG5qSEr7Eg	ライブ	3月27日	【LIVE配信】初の予算委直後に突撃！どうだった？ #国民民主党	"かごしま彰宏
小林さやか
奥村祥大"	25	539	7036				25	545	7343	25	545	7405	25	548	7457	25	549	7508	25	549	7524	25	549	7542	25	549	7542	25	549	7583	25	549	7593
22	https://www.youtube.com/shorts/zmnqYMyR9H4	ショート	3月27日	予算委員会振り返り！LIVEアーカイブぜひご覧ください #国民民主党 #かごしま彰宏 #小林さやか #奥村祥大	"かごしま彰宏
小林さやか
奥村祥大"	3	221	2823							3	229	2911	3	230	2924	3	232	2938	3	232	2951	3	233	2957	3	233	2957	3	233	2967	3	234	2974
23	https://www.youtube.com/watch?v=RouTXl5g1Hg	動画	3月29日	【長友理事登場】衆予算委員会 なにがあったのか聞いてみた【裏側公開】	"長友慎治
かごしま彰宏
森ようすけ"	83	534	5659				83	550	6074	83	552	6162	83	552	6205	83	553	6247	83	554	6263	83	555	6270	83	555	6270	83	556	6289	83	556	6296
24	https://www.youtube.com/shorts/rQ2vkFhekR4	ショート	3月30日	【閣法解説】地方交付税法改正案 #国民民主党 #許斐亮太郎	許斐亮太郎	4	172	1636							4	182	1819	4	184	1836	4	187	1851	4	187	1866	4	188	1873	4	188	1873	4	189	1887	4	189	1889
25	https://www.youtube.com/shorts/kTL2Inua0I0	ショート	3月30日	わからない単語、教えてください！ #森ようすけ #国民民主党	森ようすけ	29	313	3,711							28	340	4190	28	340	4238	28	344	4297	27	345	4328	27	347	4338	27	347	4338	27	350	4363	27	351	4370
26	https://www.youtube.com/shorts/yuQzHzutHNA	ショート	3月31日	【閣法解説】都市再生特別措置法等改正案 #臼木秀剛 #国民民主党	臼木秀剛	4	124	7,172							4	133	8073	4	135	8098	4	137	8132	4	139	8152	4	140	8161	4	140	8161	4	140	8183	4	140	8189
27	https://www.youtube.com/shorts/6I-oX3jokvQ	ショート	4月1日	【閣法解説】国家情報会議設置法案#森ようすけ #国民民主党	森ようすけ	6	173	1606							7	208	2035	7	210	2073	7	215	2118	7	217	2184	7	221	2301	7	221	2301	7	233	2759	7	236	2813
28	https://www.youtube.com/watch?v=QYZz2y-yKAs	動画	4月1日	就職氷河期課題対策の進捗は⁉︎ 臼木さんに直接聞いてみた	"臼木秀剛
森ようすけ"	32	241	1828				42	286	2216	43	287	2253	45	287	2283	46	291	2334	46	292	2363	46	292	2366	46	292	2366	47	292	2390	47	292	2397
29	https://www.youtube.com/watch?v=27FEExI5xtY	ライブ	4月2日	【LIVE配信】本会議登壇直後 #橋本幹彦 議員に突撃！ #国民民主党 #小林さやか #かごしま彰宏	"かごしま彰宏
小林さやか
橋本幹彦"	7	228	1382				10	353	3376	10	353	3412	11	356	3462	11	358	3544	11	359	3568	11	359	3585	11	359	3585	11	359	3617	11	360	3628
30	https://www.youtube.com/shorts/odl9xgmZFQ8	ショート	4月2日	【閣法解説】民法等改正法案 #おだけかい #国民民主党	おだけかい	3	70	1,314							3	187	3259	3	188	3285	3	193	3319	3	196	3349	3	198	3357	3	198	3357	3	198	3372	3	198	3373
31	https://www.youtube.com/watch?v=1o290OBMYE0	ライブ	4月3日	【LIVE配信】予算委員会後の2人に直撃！初質問どうだった？ ※続きの収録版を公開しています #国民民主党	"江原くみ子
水野孝一
かごしま彰宏"							10	234	2613	10	236	2662	10	241	2714	10	243	2787	10	243	2817	10	243	2827	10	243	2827	10	243	2837	10	243	2840
32	https://www.youtube.com/watch?v=A81W0VA-pO0	動画	4月3日	【続き収録版】参院予算委員会後の江原さんに直撃 #国民民主党	"江原くみ子
かごしま彰宏"				6	146	1103	6	153	1178	6	153	1193	6	154	1220	6	156	1242	6	156	1248	6	157	1254	6	157	1254	6	157	1262	6	157	1267
33	https://www.youtube.com/watch?v=bX8WSwMDpZY	動画	4月3日	党大会って何するの？ 竹詰仁実行委員長が解説💡 #国民民主党	"竹詰仁
かごしま彰宏"				16	357	3571	16	371	3849	16	376	3956	16	379	4073	17	381	4201	17	382	4242	17	383	4262	17	383	4262	17	383	4278	17	383	4288
34	https://www.youtube.com/shorts/fsXOaO213JY	ショート	4月3日	【閣法解説】予備自衛官等兼業特例法案 #橋本幹彦 #国民民主党	橋本幹彦													10	262	2786	10	267	2854	10	271	2913	11	272	2932	11	272	2932	11	275	2962	11	275	2964
35	https://www.youtube.com/watch?v=Oga6nCszKMI	ショート	4月4日	【閣法解説】経済安保推進法等改正案 #森ようすけ #国民民主党	森ようすけ				4	157	1351				5	190	1641	5	194	1707	5	196	1748	5	196	1768	5	197	1776	5	197	1776	5	199	1793	5	199	1796
36	https://www.youtube.com/watch?v=9uQ5vfkCgz0	ライブ	4月6日	【LIVE配信】予算委の質疑振り返り！ #足立康史 議員、 #原田秀一 議員に直撃	"足立康史
原田秀一
小林さやか"							49	814	7738	52	854	8891	53	888	10036	54	921	11302	56	925	11551	57	927	11775	57	927	11775	57	930	11879	57	929	11915
37	https://www.youtube.com/shorts/O0P6P1g1eYA	ショート	4月6日	【閣法解説】裁判所職員定員法改正案 #おだけかい #国民民主党	おだけかい							2	130	1121	2	140	1241	2	152	1365	2	161	1448	2	164	1480	2	165	1489	2	165	1489	2	166	1513	2	166	1517
38	https://www.youtube.com/shorts/ffSCX8wyGfg	ショート	4月6日	予算委振り返り！原田さん、足立さん会ぜひご覧ください！ #国民民主党 #原田秀一 #足立康史	"足立康史
原田秀一
小林さやか"							9	260	5166	9	280	5526	9	326	6305	9	338	6537	9	346	6616	9	347	6643	9	347	6643	9	349	6673	9	349	6677
39	https://www.youtube.com/watch?v=U5KNnA-eVQE	動画	4月7日	予算の修正案を提出！どんな内容？政調会長が解説します💡	"浜口誠
かごしま彰宏"							6	236	1275	13	333	2709	14	350	3064	15	370	3389	15	370	3449	15	370	3461	15	370	3461	15	371	3536	15	371	3545
40	https://www.youtube.com/shorts/gPDOebxJSXE	ショート	4月7日	【閣法解説】第16次地方分権一括法案 #日野紗里亜	日野紗里亜							3	94	485	4	184	1608	5	207	1961	5	219	2224	5	225	2302	5	227	2331	5	227	2331	5	227	2393	5	227	2415
41	https://www.youtube.com/shorts/l6a_tMBmBAA	ショート	4月9日	【閣法解説】健康保険法改正案 #浅野哲 #国民民主党	浅野哲													8	232	2740	8	285	3573	8	286	3657	8	288	3687	8	288	3687	9	290	3785	8	290	3817
42	https://www.youtube.com/shorts/ZpcPJvqwcmE	ショート	4月9日	【閣法解説】入管法等改正法案 #おだけかい #国民民主党	おだけかい													1	117	1744	2	211	3020	2	216	3118	2	219	3141	2	219	3141	2	220	3187	2	220	3191
43	https://www.youtube.com/shorts/7DTxze6sJOs	ショート	4月10日	【閣法解説】社会福祉法改正案 #浅野哲 #国民民主党	浅野哲																7	221	1707	7	228	1818	7	231	1848	7	231	1848	7	234	1911	7	234	1924
44	https://www.youtube.com/shorts/jrZOPpuBKTw	ショート	4月11日	【閣法解説】農林中金法改正案・農業近代資金法改正案 #村岡敏英 #国民民主党	村岡敏英																2	182	1869	2	194	2121	3	199	2172	3	199	2172	3	206	2303	3	207	2326
45	https://www.youtube.com/watch?v=LKeiN9oDga8	動画	4月12日	分科会？省庁別審査？独特の用語を解説！【国会審議編】																	13	199	1547	15	221	2393	15	223	2515	15	223	2515	16	232	2747	16	233	2843
46	https://www.youtube.com/shorts/uVj96ySxato	ショート	4月14日	【閣法解説】産業技術力強化法改正案 #鈴木義弘 #国民民主党	鈴木義弘																1	54	437	7	154	1250	8	158	1298	8	158	1298	8	160	1365	8	160	1379
47	https://www.youtube.com/shorts/A7YAHHlDdgw	ショート	4月15日	【閣法解説】環境省設置法案 #向山好一 #国民民主党	向山好一																				192	1796		205	1901		205	1901		210	1973		211	1990
48	https://www.youtube.com/watch?v=NryJJzVGqlU	ライブ	4月15日	【LIVE配信】本会議初登壇！ 佐々木真琴 議員に感想を聞く👂																				7	260	2245	7	263	2328	7	263	2328	7	267	2426	7	268	2438
49	https://www.youtube.com/watch?v=E5bzzzL37N8	動画	4月16日	レク？二階建て？国会独自の言葉を解説…？【独特の用語編】																				14	218	1913	14	225	2120	14	225	2120	15	234	2314	15	236	2428
50	https://www.youtube.com/shorts/Tjowv0LW4Io	ショート	4月16日	就職氷河期課題対策調査会を開催しました #国民民主党																				16	238	5173	22	264	5446	22	264	5446	22	269	5570	22	271	5586
51	https://www.youtube.com/shorts/LWCSWUEBEDg	ショート	4月17日	【閣法解説】自動車運転処罰法等改正案 #おだけかい #国民民主党	おだけかい																			1	135	1459	3	181	2000	3	181	2000	3	190	2183	3	195	2208
52	https://www.youtube.com/shorts/SOwQ8qdbSJ4	ショート	4月19日	【閣法解説】産業競争力強化法改正案 #鈴木義弘 #国民民主党	鈴木義弘																			2	88	589	8	184	1501	8	184	1501	9	204	1755	9	205	1784
53	https://www.youtube.com/shorts/c6rSFLQFZAg	ショート	4月21日	【閣法解説】JICT法改正案 #奥村祥大 #国民民主党	奥村祥大																						4	157	1628	4	157	1628	6	224	2681	6	230	2756
54	https://www.youtube.com/watch?v=5gkJd2ZEiog	動画	4月22日	【古川さん】収録後ついでに1年生議員がいろいろ聞いてみた【アフタートーク】																							18	165	1019	18	165	1019	36	348	4637	36	353	4825
55	https://www.youtube.com/shorts/oDUcf1g_yAc	ショート	4月22日	【閣法解説】食糧法改正案 #長友慎治 #国民民主党	長友慎治																						6	81	897	6	81	897	8	209	2612	8	220	2709
56	https://www.youtube.com/shorts/XWW30_gIc-I	ショート	4月23日	【閣法解説】太陽光電池再資源化法案 #向山好一 #国民民主党	"向山好一
国民民主党"																												9	172	1853	9	175	1918
57	https://www.youtube.com/watch?v=4lBFcSRAjh0	動画	4月24日	【提出法案解説】年少扶養控除復活法案（3月27日提出の法案解説①）																													13	261	1945	15	272	2127
58	https://www.youtube.com/shorts/FtqeR28_Ul4	ショート	4月27日	【閣法解説】携帯不正利用防止法改正案 #奥村祥大 #国民民主党	"奥村祥大
国民民主党"																												12	243	2699	12	266	3082
59	https://www.youtube.com/watch?v=rIYAweyLMTQ	動画	4月28日	「ガチでブラックだったんすか？」官僚あるある聞いてみた【前編】																													50	616	5763	62	745	10948
60	https://www.youtube.com/shorts/4zuIAGqnGmo	ショート	4月28日	霞ヶ関の官僚はブラックなのか！？ #国民民主党 #森ようすけ #かごしま彰宏 続きは本編で！	"国民民主党
森ようすけ
かごしま彰宏"																												1	180	4072	1	225	5851
61	https://www.youtube.com/shorts/Nzs-EMw1UWo	ショート	5月1日	【閣法解説】重要品種育成法案 #長友慎治 #国民民主党	長友慎治																															2	128	1921
62	https://www.youtube.com/watch?v=VcVE6dI8FFg	動画	5月1日	【提出法案解説】障害児福祉の所得制限撤廃（3月27日提出の法案解説②）																																15	154	1261
63	https://www.youtube.com/shorts/wfsJoDqcF9w	ショート	5月2日	【閣法解説】種苗法改正案 #長友慎治 #国民民主党	長友慎治																															3	85	1214
