チャンネル登録者数			1.3万人			1.3万人			1.32万人							1.32万人		1.32万人		1.32万人		1.32万人
	https://www.youtube.com/@DPFP_sub			1.32万人		コメント数	高評価数	視聴回数	コメント数	高評価数	視聴回数	コメント数	高評価数	視聴回数	コメント数	高評価数	視聴回数	コメント数	高評価数	視聴回数	コメント数	高評価数	視聴回数	コメント数	高評価数	視聴回数
23	https://www.youtube.com/watch?v=RouTXl5g1Hg	動画	3月29日	【長友理事登場】衆予算委員会 なにがあったのか聞いてみた【裏側公開】	"長友慎治
かごしま彰宏
森ようすけ"	83	534	5659				83	550	6074	83	552	6162	83	552	6205	83	553	6247	83	554	6263
24	https://www.youtube.com/shorts/rQ2vkFhekR4	ショート	3月30日	【閣法解説】地方交付税法改正案 #国民民主党 #許斐亮太郎	許斐亮太郎	4	172	1636							4	182	1819	4	184	1836	4	187	1851	4	187	1866
25	https://www.youtube.com/shorts/kTL2Inua0I0	ショート	3月30日	わからない単語、教えてください！ #森ようすけ #国民民主党	森ようすけ	29	313	3,711							28	340	4190	28	340	4238	28	344	4297	27	345	4328
26	https://www.youtube.com/shorts/yuQzHzutHNA	ショート	3月31日	【閣法解説】都市再生特別措置法等改正案 #臼木秀剛 #国民民主党	臼木秀剛	4	124	7,172							4	133	8073	4	135	8098	4	137	8132	4	139	8152
27	https://www.youtube.com/shorts/6I-oX3jokvQ	ショート	4月1日	【閣法解説】国家情報会議設置法案#森ようすけ #国民民主党	森ようすけ	6	173	1606							7	208	2035	7	210	2073	7	215	2118	7	217	2184
28	https://www.youtube.com/watch?v=QYZz2y-yKAs	動画	4月1日	就職氷河期課題対策の進捗は⁉︎ 臼木さんに直接聞いてみた	"臼木秀剛
森ようすけ"	32	241	1828				42	286	2216	43	287	2253	45	287	2283	46	291	2334	46	292	2363
29	https://www.youtube.com/watch?v=27FEExI5xtY	ライブ	4月2日	【LIVE配信】本会議登壇直後 #橋本幹彦 議員に突撃！ #国民民主党 #小林さやか #かごしま彰宏	"かごしま彰宏
小林さやか
橋本幹彦"	7	228	1382				10	353	3376	10	353	3412	11	356	3462	11	358	3544	11	359	3568
30	https://www.youtube.com/shorts/odl9xgmZFQ8	ショート	4月2日	【閣法解説】民法等改正法案 #おだけかい #国民民主党	おだけかい	3	70	1,314							3	187	3259	3	188	3285	3	193	3319	3	196	3349
31	https://www.youtube.com/watch?v=1o290OBMYE0	ライブ	4月3日	【LIVE配信】予算委員会後の2人に直撃！初質問どうだった？ ※続きの収録版を公開しています #国民民主党	"江原くみ子
水野孝一
かごしま彰宏"							10	234	2613	10	236	2662	10	241	2714	10	243	2787	10	243	2817
32	https://www.youtube.com/watch?v=A81W0VA-pO0	動画	4月3日	【続き収録版】参院予算委員会後の江原さんに直撃 #国民民主党	"江原くみ子
かごしま彰宏"				6	146	1103	6	153	1178	6	153	1193	6	154	1220	6	156	1242	6	156	1248
33	https://www.youtube.com/watch?v=bX8WSwMDpZY	動画	4月3日	党大会って何するの？ 竹詰仁実行委員長が解説💡 #国民民主党	"竹詰仁
かごしま彰宏"				16	357	3571	16	371	3849	16	376	3956	16	379	4073	17	381	4201	17	382	4242
34	https://www.youtube.com/shorts/fsXOaO213JY	ショート	4月3日	【閣法解説】予備自衛官等兼業特例法案 #橋本幹彦 #国民民主党	橋本幹彦													10	262	2786	10	267	2854	10	271	2913
35	https://www.youtube.com/watch?v=Oga6nCszKMI	ショート	4月4日	【閣法解説】経済安保推進法等改正案 #森ようすけ #国民民主党	森ようすけ				4	157	1351				5	190	1641	5	194	1707	5	196	1748	5	196	1768
36	https://www.youtube.com/watch?v=9uQ5vfkCgz0	ライブ	4月6日	【LIVE配信】予算委の質疑振り返り！ #足立康史 議員、 #原田秀一 議員に直撃	"足立康史
原田秀一
小林さやか"							49	814	7738	52	854	8891	53	888	10036	54	921	11302	56	925	11551
37	https://www.youtube.com/shorts/O0P6P1g1eYA	ショート	4月6日	【閣法解説】裁判所職員定員法改正案 #おだけかい #国民民主党	おだけかい							2	130	1121	2	140	1241	2	152	1365	2	161	1448	2	164	1480
38	https://www.youtube.com/shorts/ffSCX8wyGfg	ショート	4月6日	予算委振り返り！原田さん、足立さん会ぜひご覧ください！ #国民民主党 #原田秀一 #足立康史	"足立康史
原田秀一
小林さやか"							9	260	5166	9	280	5526	9	326	6305	9	338	6537	9	346	6616
39	https://www.youtube.com/watch?v=U5KNnA-eVQE	動画	4月7日	予算の修正案を提出！どんな内容？政調会長が解説します💡	"浜口誠
かごしま彰宏"							6	236	1275	13	333	2709	14	350	3064	15	370	3389	15	370	3449
40	https://www.youtube.com/shorts/gPDOebxJSXE	ショート	4月7日	【閣法解説】第16次地方分権一括法案 #日野紗里亜	日野紗里亜							3	94	485	4	184	1608	5	207	1961	5	219	2224	5	225	2302
41	https://www.youtube.com/shorts/l6a_tMBmBAA	ショート	4月9日	【閣法解説】健康保険法改正案 #浅野哲 #国民民主党	浅野哲													8	232	2740	8	285	3573	8	286	3657
42	https://www.youtube.com/shorts/ZpcPJvqwcmE	ショート	4月9日	【閣法解説】入管法等改正法案 #おだけかい #国民民主党	おだけかい													1	117	1744	2	211	3020	2	216	3118
43	https://www.youtube.com/shorts/7DTxze6sJOs	ショート	4月10日	【閣法解説】社会福祉法改正案 #浅野哲 #国民民主党	浅野哲																7	221	1707	7	228	1818
44	https://www.youtube.com/shorts/jrZOPpuBKTw	ショート	4月11日	【閣法解説】農林中金法改正案・農業近代資金法改正案 #村岡敏英 #国民民主党	村岡敏英																2	182	1869	2	194	2121
45	https://www.youtube.com/watch?v=LKeiN9oDga8	動画	4月12日	分科会？省庁別審査？独特の用語を解説！【国会審議編】																	13	199	1547	15	221	2393
46	https://www.youtube.com/shorts/uVj96ySxato	ショート	4月14日	【閣法解説】産業技術力強化法改正案 #鈴木義弘 #国民民主党	鈴木義弘																1	54	437	7	154	1250
47	https://www.youtube.com/shorts/A7YAHHlDdgw	ショート	4月15日	【閣法解説】環境省設置法案 #向山好一 #国民民主党	向山好一																				192	1796
48	https://www.youtube.com/watch?v=NryJJzVGqlU	ライブ	4月15日	【LIVE配信】本会議初登壇！ 佐々木真琴 議員に感想を聞く👂																				7	260	2245
49	https://www.youtube.com/watch?v=E5bzzzL37N8	動画	4月16日	レク？二階建て？国会独自の言葉を解説…？【独特の用語編】																				14	218	1913
50	https://www.youtube.com/shorts/Tjowv0LW4Io	ショート	4月16日	就職氷河期課題対策調査会を開催しました #国民民主党																				16	238	5173
51	https://www.youtube.com/shorts/LWCSWUEBEDg	ショート	4月17日	【閣法解説】自動車運転処罰法等改正案 #おだけかい #国民民主党	おだけかい																			1	135	1459
52	https://www.youtube.com/shorts/SOwQ8qdbSJ4	ショート	4月19日	【閣法解説】産業競争力強化法改正案 #鈴木義弘 #国民民主党	鈴木義弘																			2	88	589
